DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
09/10/2018,   89 ,   46 , 4152 , 0.00 , 50.1 , 82.1 ,
09/11/2018,   88 ,   45 , 4159 , 0.00 , 48.7 , 80.7 ,
09/12/2018,   81 ,   47 , 3106 , 0.00 , 48.0 , 80.0 ,
09/13/2018,   69 ,   46 , 1766 , 0.00 , 48.2 , 80.4 ,
09/14/2018,   67 ,   35 , 1513 , 0.02 , 50.4 , 84.6 ,
09/15/2018,   75 ,   46 , 2370 , 0.00 , 49.6 , 60.0 ,
09/16/2018,   78 ,   40 , 2717 , 0.02 ,  4.6 , 60.0 ,
09/17/2018,   82 ,   38 , 3469 , 0.00 ,  2.9 , 60.0 ,
09/18/2018,   84 ,   39 , 3621 , 0.00 ,  3.3 , 60.0 ,
09/19/2018,   84 ,   42 , 3542 , 0.00 ,  3.8 , 60.0 ,
09/20/2018,   79 ,   42 , 2909 , 0.00 ,  3.2 , 60.0 ,
09/21/2018,   76 ,   37 , 2604 , 0.00 ,  4.1 , 60.0 ,
09/22/2018,   79 ,   42 , 2909 , 0.00 ,  3.3 , 60.0 ,
09/23/2018,   82 ,   53 , 3357 , 0.00 , 10.2 , 60.0 ,
09/24/2018,   72 ,   36 , 2036 , 0.00 ,  6.0 , 60.0 ,
09/25/2018,   67 ,   35 , 1739 , 0.00 ,  4.1 , 60.0 ,
09/26/2018,   73 ,   34 , 2383 , 0.00 ,  4.6 , 60.0 ,
09/27/2018,   77 ,   38 , 2850 , 0.00 ,  2.8 , 60.0 ,
09/28/2018,   83 ,   41 , 3314 , 0.00 ,  4.7 , 60.0 ,
09/29/2018,   83 ,   40 , 3198 , 0.00 ,  5.6 , 60.0 ,
09/30/2018,   75 ,   44 , 2311 , 0.04 , 12.0 , 60.0 ,
10/01/2018,   56 ,   41 ,  627 , 0.07 , 10.2 , 60.0 ,
10/02/2018,   59 ,   49 ,  818 , 0.00 , 12.6 , 60.0 ,
10/03/2018,   66 ,   49 , 1570 , 0.02 ,  4.8 , 60.0 ,
10/04/2018,   69 ,   41 , 1862 , 0.08 , 20.1 , 60.0 ,
10/05/2018,   56 ,   37 , 1071 , 0.04 ,  6.3 , 60.0 ,
10/06/2018,   58 ,   43 , 1151 , 0.02 ,  8.7 , 60.0 ,
10/07/2018,   58 ,   44 ,  954 , 0.05 ,  9.2 , 60.0 ,
10/08/2018,   63 ,   31 , 1414 , 0.00 ,  6.0 , 60.0 ,
10/09/2018,   62 ,   41 , 1384 , 0.17 , 13.1 , 60.0 ,
10/10/2018,   50 ,   42 ,  638 , 0.00 , 10.3 , 60.0 ,
10/11/2018,   54 ,   34 ,  939 , 0.00 ,  6.4 , 60.0 ,
10/12/2018,   58 ,   29 , 1184 , 0.00 ,  5.8 , 60.0 ,
10/13/2018,   64 ,   37 , 1505 , 0.03 ,  9.1 , 60.0 ,
10/14/2018,   50 ,   25 ,  908 , 0.00 ,  4.8 , 60.0 ,
10/15/2018,   54 ,   25 , 1124 , 0.00 ,  4.7 , 60.0 ,
10/16/2018,   60 ,   27 , 1325 , 0.00 ,  5.2 , 60.0 ,
10/17/2018,   64 ,   28 , 1485 , 0.00 ,  5.5 , 60.0 ,
10/18/2018,   68 ,   29 , 1753 , 0.00 ,  5.2 , 60.0 ,
10/19/2018,   66 ,   31 , 1549 , 0.00 ,  5.3 , 60.0 ,
10/20/2018,   65 ,   30 , 1517 , 0.00 ,  5.4 , 60.0 ,
10/21/2018,   67 ,   30 , 1761 , 0.00 ,  4.9 , 60.0 ,
10/22/2018,   68 ,   31 , 1753 , 0.00 ,  4.9 , 60.0 ,
10/23/2018,   67 ,   34 , 1671 , 0.00 ,  7.6 , 60.0 ,
10/24/2018,   63 ,   38 , 1277 , 0.00 ,  8.3 , 60.0 ,
10/25/2018,   65 ,   45 , 1496 , 0.00 ,  6.0 , 60.0 ,
10/26/2018,   66 ,   42 , 1614 , 0.00 ,  8.2 , 60.0 ,
10/27/2018,   68 ,   48 , 1543 , 0.33 ,  9.4 , 60.0 ,
10/28/2018,   63 ,   37 ,  943 , 0.00 , 15.1 , 60.0 ,
10/29/2018,   57 ,   39 ,  635 , 0.49 , 12.6 , 60.0 ,
10/30/2018,   52 ,   32 ,  833 , 0.00 ,  7.6 , 60.0 ,
10/31/2018,   49 ,   30 ,  757 , 0.00 , 18.2 , 60.0 ,
11/01/2018,   44 ,   35 ,  157 , 0.15 , 18.8 , 60.0 ,
11/02/2018,   48 ,   42 ,  228 , 0.10 , 21.1 , 60.0 ,
11/03/2018,   54 ,   40 ,  469 , 0.20 , 18.4 , 60.0 ,
11/04/2018,   49 ,   40 ,  532 , 0.21 , 17.9 , 60.0 ,
11/05/2018,   51 ,   40 ,  726 , 0.00 ,  8.8 , 60.0 ,
11/06/2018,   46 ,   33 ,  486 , 0.31 , 22.5 , 60.0 ,
11/07/2018,   41 ,   33 ,  174 , 0.08 , 19.0 , 60.0 ,
11/08/2018,   43 ,   32 ,  622 , 0.01 ,  6.8 , 60.0 ,
11/09/2018,   47 ,   20 ,  757 , 0.00 ,  9.1 , 60.0 ,
11/10/2018,   40 ,   31 ,  461 , 0.00 ,  9.0 , 60.0 ,
11/11/2018,   40 ,   21 ,  495 , 0.00 , 10.9 , 60.0 ,
11/12/2018,   35 ,   16 ,  365 , 0.00 ,  7.9 , 60.0 ,
11/13/2018,   36 ,   18 ,  366 , 0.00 ,  9.0 , 60.0 ,
11/14/2018,   38 ,   20 ,  427 , 0.00 ,  9.7 , 60.0 ,
11/15/2018,   45 ,   29 ,  529 , 0.00 ,  8.7 , 60.0 ,
11/16/2018,   46 ,   29 ,  475 , 0.00 , 16.1 , 60.0 ,
11/17/2018,   44 ,   27 ,  568 , 0.00 ,  7.8 , 60.0 ,
11/18/2018,   44 ,   18 ,  529 , 0.00 ,  9.3 , 60.0 ,
11/19/2018,   36 ,   18 ,  337 , 0.00 ,  8.7 , 60.0 ,
11/20/2018,   39 ,   18 ,  436 , 0.01 ,  9.0 , 60.0 ,
11/21/2018,   39 ,   17 ,  379 , 0.00 , 11.0 , 60.0 ,
11/22/2018,   37 ,   25 ,  306 , 0.00 , 11.7 , 60.0 ,
11/23/2018,   43 ,   31 ,  452 , 0.04 , 12.3 , 60.0 ,
11/24/2018,   43 ,   33 ,  320 , 0.22 , 15.4 , 60.0 ,
11/25/2018,   41 ,   22 ,  340 , 0.00 , 10.2 , 60.0 ,
11/26/2018,   34 ,   17 ,  298 , 0.00 , 10.4 , 60.0 ,
11/27/2018,   34 ,   28 ,  331 , 0.03 , 22.7 , 60.0 ,
11/28/2018,   41 ,   32 ,  183 , 0.11 , 14.4 , 60.0 ,
11/29/2018,   41 ,   33 ,  349 , 0.00 , 11.5 , 60.0 ,
11/30/2018,   39 ,   24 ,  290 , 0.00 , 13.1 , 60.0 ,
12/01/2018,   37 ,   30 ,  291 , 0.01 , 12.6 , 60.0 ,
12/02/2018,   36 ,   19 ,  272 , 0.00 , 12.7 , 60.0 ,
12/03/2018,   34 ,   27 ,  258 , 0.00 , 12.9 , 60.0 ,
12/04/2018,   35 ,   19 ,  310 , 0.00 ,  9.1 , 60.0 ,
12/05/2018,   29 ,   11 ,  238 , 0.00 ,  9.3 , 60.0 ,
12/06/2018,   22 ,    5 ,  190 , 0.00 ,  8.9 , 60.0 ,
12/07/2018,   20 ,    4 ,  182 , 0.00 ,  9.5 , 60.0 ,
12/08/2018,   21 ,    8 ,  194 , 0.00 , 10.8 , 60.0 ,
12/09/2018,   26 ,    9 ,  224 , 0.00 ,  9.8 , 60.0 ,
12/10/2018,   29 ,   18 ,  259 , 0.00 , 11.6 , 60.0 ,
12/11/2018,   30 ,   24 ,  236 , 0.00 , 13.3 , 60.0 ,
12/12/2018,   41 ,   25 ,  305 , 0.15 , 35.0 , 60.0 ,
12/13/2018,   38 ,   11 ,  396 , 0.01 , 12.4 , 60.0 ,
12/14/2018,   30 ,    9 ,  259 , 0.00 , 10.4 , 60.0 ,
12/15/2018,   37 ,   18 ,  388 , 0.00 , 11.1 , 60.0 ,
12/16/2018,   39 ,   18 ,  363 , 0.00 ,  8.9 , 60.0 ,
12/17/2018,   39 ,   24 ,  298 , 0.00 , 12.1 , 60.0 ,
12/18/2018,   39 ,   23 ,  298 , 0.00 , 23.2 , 60.0 ,
12/19/2018,   38 ,   31 ,  178 , 0.25 , 16.6 , 60.0 ,
12/20/2018,   39 ,   25 ,  242 , 0.04 , 12.3 , 60.0 ,
12/21/2018,   37 ,   27 ,  321 , 0.06 , 11.1 , 60.0 ,
12/22/2018,   39 ,   24 ,  428 , 0.08 , 10.3 , 60.0 ,
12/23/2018,   33 ,   18 ,  242 , 0.02 , 12.2 , 60.0 ,
12/24/2018,   39 ,   24 ,  323 , 0.04 , 10.6 , 60.0 ,
12/25/2018,   34 ,   19 ,  205 , 0.00 , 13.7 , 60.0 ,
12/26/2018,   35 ,   14 ,  338 , 0.01 ,  9.4 , 60.0 ,
12/27/2018,   29 ,   22 ,  265 , 0.00 , 14.7 , 60.0 ,
12/28/2018,   32 ,   23 ,  360 , 0.02 ,  8.5 , 60.0 ,
12/29/2018,   31 ,   18 ,  346 , 0.00 , 16.5 , 60.0 ,
12/30/2018,   39 ,   19 ,  355 , 0.01 , 10.9 , 60.0 ,
12/31/2018,   38 ,    6 ,  489 , 0.17 ,  8.2 , 60.0 ,
01/01/2019,   26 ,   -6 ,  239 , 0.01 , 13.4 , 60.0 ,
01/02/2019,   24 ,   12 ,  193 , 0.00 , 10.6 , 60.0 ,
01/03/2019,   26 ,    7 ,  210 , 0.01 , 10.6 , 60.0 ,
01/04/2019,   29 ,   13 ,  249 , 0.00 , 11.9 , 60.0 ,
01/05/2019,   30 ,   16 ,  236 , 0.00 , 12.1 , 60.0 ,
01/06/2019,   32 ,   21 ,  232 , 0.00 , 14.6 , 60.0 ,
01/07/2019,   41 ,   26 ,  584 , 0.02 ,  7.0 , 60.0 ,
01/08/2019,   37 ,    5 ,  537 , 0.01 ,  9.7 , 60.0 ,
01/09/2019,   34 ,   17 ,  404 , 0.00 ,  9.6 , 60.0 ,
01/10/2019,   46 ,   21 ,  539 , 0.05 ,  9.6 , 60.0 ,
01/11/2019,   40 ,   30 ,  302 , 0.00 , 13.0 , 60.0 ,
01/12/2019,   39 ,   29 ,  323 , 0.00 , 11.9 , 60.0 ,
01/13/2019,   31 ,   22 ,  235 , 0.00 , 12.2 , 60.0 ,
01/14/2019,   27 ,   18 ,  199 , 0.00 , 11.9 , 60.0 ,
01/15/2019,   23 ,    4 ,  181 , 0.00 , 13.5 , 60.0 ,
01/16/2019,   25 ,    5 ,  183 , 0.00 , 11.8 , 60.0 ,
01/17/2019,   37 ,   20 ,  306 , 0.00 , 11.1 , 60.0 ,
01/18/2019,   42 ,   25 ,  353 , 0.00 , 13.5 , 60.0 ,
01/19/2019,   41 ,   28 ,  314 , 0.12 , 15.4 , 60.0 ,
01/20/2019,   40 ,   28 ,  210 , 0.03 , 22.5 , 60.0 ,
01/21/2019,   43 ,   28 ,  650 , 0.36 ,  5.6 , 60.0 ,
01/22/2019,   38 ,   11 ,  504 , 0.00 ,  8.1 , 60.0 ,
01/23/2019,   37 ,   22 ,  410 , 0.06 , 12.6 , 60.0 ,
01/24/2019,   47 ,   27 ,  702 , 0.09 ,  6.5 , 60.0 ,
01/25/2019,   45 ,   20 ,  630 , 0.00 ,  9.7 , 60.0 ,
01/26/2019,   40 ,   27 ,  478 , 0.00 , 11.9 , 60.0 ,
01/27/2019,   45 ,   21 ,  478 , 0.00 , 17.1 , 60.0 ,
01/28/2019,   39 ,   21 ,  428 , 0.00 ,  8.3 , 60.0 ,
01/29/2019,   37 ,   13 ,  418 , 0.00 ,  8.7 , 60.0 ,
01/30/2019,   35 ,    6 ,  351 , 0.00 , 11.7 , 60.0 ,
01/31/2019,   36 ,   16 ,  358 , 0.00 ,  9.9 , 60.0 ,
02/01/2019,   37 ,   14 ,  418 , 0.00 ,  9.8 , 60.0 ,
02/02/2019,   38 ,   29 ,  365 , 0.00 , 13.3 , 60.0 ,
02/03/2019,   40 ,   32 ,  285 , 0.07 , 20.9 , 60.0 ,
02/04/2019,   44 ,   30 ,  382 , 0.01 , 10.7 , 60.0 ,
02/05/2019,   44 ,   29 ,  401 , 0.03 , 23.2 , 60.0 ,
02/06/2019,   32 ,   23 ,  336 , 0.03 ,  9.2 , 60.0 ,
02/07/2019,   31 ,    1 ,  340 , 0.06 ,  7.5 , 60.0 ,
02/08/2019,   22 ,    5 ,  218 , 0.00 ,  8.9 , 60.0 ,
02/09/2019,   29 ,   16 ,  319 , 0.00 ,  8.2 , 60.0 ,
02/10/2019,   29 ,   13 ,  308 , 0.00 , 11.7 , 60.0 ,
02/11/2019,   32 ,   11 ,  293 , 0.02 , 11.8 , 60.0 ,
02/12/2019,   37 ,   22 ,  403 , 0.04 ,  9.2 , 60.0 ,
02/13/2019,   39 ,   28 ,  419 , 0.09 , 14.4 , 60.0 ,
02/14/2019,   43 ,   23 ,  330 , 0.00 , 12.6 , 60.0 ,
02/15/2019,   41 ,   32 ,  296 , 0.06 , 16.5 , 60.0 ,
02/16/2019,   44 ,   24 ,  577 , 0.03 , 12.0 , 60.0 ,
02/17/2019,   39 ,   26 ,  444 , 0.00 , 10.8 , 60.0 ,
02/18/2019,   35 ,   18 ,  379 , 0.00 , 10.8 , 60.0 ,
02/19/2019,   33 ,   17 ,  451 , 0.00 , 10.8 , 60.0 ,
02/20/2019,   32 ,   20 ,  269 , 0.03 , 10.6 , 60.0 ,
02/21/2019,   33 ,   18 ,  426 , 0.00 ,  6.0 , 60.0 ,
02/22/2019,   33 ,    4 ,  420 , 0.00 ,  8.9 , 60.0 ,
02/23/2019,   28 ,   17 ,  301 , 0.01 , 11.8 , 60.0 ,
02/24/2019,   32 ,   24 ,  238 , 0.00 , 15.6 , 60.0 ,
02/25/2019,   36 ,   26 ,  251 , 0.23 , 12.6 , 60.0 ,
02/26/2019,   40 ,   30 ,  428 , 0.16 ,  9.7 , 60.0 ,
02/27/2019,   43 ,   27 ,  480 , 0.02 , 17.9 , 60.0 ,
02/28/2019,   41 ,   24 ,  288 , 0.05 , 19.1 , 60.0 ,
03/01/2019,   43 ,    9 ,  509 , 0.00 ,  9.0 , 60.0 ,
03/02/2019,   35 ,   23 ,  379 , 0.00 ,  9.3 , 60.0 ,
03/03/2019,   39 ,   10 ,  565 , 0.00 ,  6.2 , 60.0 ,
03/04/2019,   31 ,   18 ,  393 , 0.00 ,  7.4 , 60.0 ,
03/05/2019,   34 ,    8 ,  417 , 0.00 ,  7.1 , 60.0 ,
03/06/2019,   38 ,   26 ,  465 , 0.01 , 11.1 , 60.0 ,
03/07/2019,   46 ,   29 ,  486 , 0.11 , 11.5 , 60.0 ,
03/08/2019,   49 ,   16 ,  721 , 0.00 ,  7.4 , 60.0 ,
03/09/2019,   44 ,   21 ,  685 , 0.00 ,  7.5 , 60.0 ,
03/10/2019,   41 ,   14 ,  541 , 0.00 ,  6.6 , 60.0 ,
03/11/2019,   44 ,   12 ,  626 , 0.00 ,  7.4 , 60.0 ,
03/12/2019,   39 ,   13 ,  500 , 0.00 ,  8.8 , 60.0 ,
03/13/2019,   43 ,   28 ,  631 , 0.03 ,  8.9 , 60.0 ,
03/14/2019,   40 ,   26 ,  554 , 0.00 ,  6.0 , 60.0 ,
03/15/2019,   47 ,   21 ,  779 , 0.00 ,  7.4 , 60.0 ,
03/16/2019,   46 ,   21 ,  697 , 0.00 ,  7.1 , 60.0 ,
03/17/2019,   50 ,   22 ,  785 , 0.00 ,  6.8 , 60.0 ,
03/18/2019,   52 ,   23 ,  833 , 0.00 ,  6.3 , 60.0 ,
03/19/2019,   56 ,   24 , 1102 , 0.00 ,  6.3 , 60.0 ,
03/20/2019,   56 ,   25 , 1147 , 0.00 ,  4.6 , 60.0 ,
03/21/2019,   61 ,   25 , 1464 , 0.00 ,  5.2 , 60.0 ,
03/22/2019,   59 ,   26 , 1312 , 0.00 ,  5.4 , 60.0 ,
03/23/2019,   56 ,   33 , 1056 , 0.00 ,  8.5 , 60.0 ,
03/24/2019,   58 ,   30 , 1085 , 0.00 ,  6.8 , 60.0 ,
03/25/2019,   57 ,   36 , 1015 , 0.31 ,  9.4 , 60.0 ,
03/26/2019,   57 ,   33 ,  968 , 0.00 ,  7.8 , 60.0 ,
03/27/2019,   54 ,   38 ,  839 , 0.12 , 13.1 , 60.0 ,
03/28/2019,   53 ,   37 ,  590 , 0.27 , 20.3 , 60.0 ,
03/29/2019,   52 ,   33 ,  701 , 0.04 , 10.1 , 60.0 ,
03/30/2019,   54 ,   29 ,  967 , 0.00 ,  6.1 , 60.0 ,
03/31/2019,   59 ,   29 , 1278 , 0.00 ,  4.7 , 60.0 ,
04/01/2019,   60 ,   29 , 1413 , 0.00 ,  6.4 , 60.0 ,
04/02/2019,   59 ,   33 , 1227 , 0.00 ,  5.5 , 60.0 ,
04/03/2019,   60 ,   41 , 1272 , 0.00 ,  9.3 , 60.0 ,
04/04/2019,   64 ,   40 , 1485 , 0.00 ,  5.2 , 60.0 ,
04/05/2019,   64 ,   38 , 1505 , 0.00 , 10.6 , 60.0 ,
04/06/2019,   63 ,   39 , 1414 , 0.00 ,  6.1 , 60.0 ,
04/07/2019,   57 ,   40 , 1110 , 0.12 , 14.1 , 60.0 ,
04/08/2019,   62 ,   43 , 1138 , 0.65 , 14.0 , 60.0 ,
04/09/2019,   58 ,   44 ,  707 , 0.46 , 10.8 , 60.0 ,
04/10/2019,   54 ,   41 ,  853 , 0.00 ,  8.8 , 60.0 ,
04/11/2019,   46 ,   34 ,  644 , 0.01 , 14.0 , 60.0 ,
04/12/2019,   51 ,   34 ,  790 , 0.03 ,  7.1 , 60.0 ,
04/13/2019,   57 ,   37 , 1142 , 0.01 ,  5.5 , 60.0 ,
04/14/2019,   61 ,   41 , 1354 , 0.06 ,  6.8 , 60.0 ,
04/15/2019,   54 ,   38 ,  967 , 0.00 ,  6.8 , 60.0 ,
04/16/2019,   59 ,   41 , 1295 , 0.15 ,  7.0 , 60.0 ,
04/17/2019,   58 ,   43 , 1118 , 0.00 ,  8.1 , 60.0 ,
04/18/2019,   67 ,   31 , 1603 , 0.00 ,  5.0 , 60.0 ,
04/19/2019,   76 ,   37 , 2389 , 0.00 ,  4.5 , 60.0 ,
04/20/2019,   80 ,   49 , 2866 , 0.21 , 20.9 , 60.0 ,
04/21/2019,   60 ,   44 ,  777 , 0.78 , 10.6 , 60.0 ,
04/22/2019,   67 ,   35 , 1648 , 0.01 ,  5.0 , 60.0 ,
04/23/2019,   70 ,   44 , 2002 , 0.00 ,  9.2 , 60.0 ,
04/24/2019,   69 ,   45 , 1887 , 0.01 ,  4.0 , 60.0 ,
04/25/2019,   68 ,   31 , 2033 , 0.00 ,  3.6 , 60.0 ,
04/26/2019,   74 ,   41 , 2522 , 0.00 ,  9.0 , 60.0 ,
04/27/2019,   64 ,   31 , 1688 , 0.00 ,  3.4 , 60.0 ,
04/28/2019,   66 ,   36 , 1832 , 0.00 ,  8.6 , 60.0 ,
04/29/2019,   49 ,   28 ,  863 , 0.00 ,  6.1 , 60.0 ,
04/30/2019,   50 ,   27 ,  908 , 0.00 ,  6.5 , 60.0 ,
05/01/2019,   55 ,   25 , 1269 , 0.00 ,  3.4 , 60.0 ,
05/02/2019,   58 ,   30 , 1447 , 0.00 ,  3.8 , 60.0 ,
05/03/2019,   67 ,   29 , 1852 , 0.00 ,  3.6 , 60.0 ,
05/04/2019,   72 ,   39 , 2304 , 0.00 ,  3.7 , 60.0 ,
05/05/2019,   75 ,   44 , 2519 , 0.00 ,  3.6 , 60.0 ,
05/06/2019,   76 ,   43 , 2573 , 0.00 ,  4.4 , 60.0 ,
05/07/2019,   75 ,   39 , 2489 , 0.00 ,  6.2 , 60.0 ,
05/08/2019,   69 ,   40 , 1887 , 0.02 ,  5.5 , 60.0 ,
05/09/2019,   66 ,   36 , 1767 , 0.00 ,  4.0 , 60.0 ,
05/10/2019,   72 ,   32 , 2277 , 0.00 ,  3.2 , 60.0 ,
05/11/2019,   78 ,   36 , 2749 , 0.00 ,  3.4 , 60.0 ,
05/12/2019,   81 ,   41 , 3178 , 0.00 ,  2.7 , 60.0 ,
05/13/2019,   86 ,   43 , 3733 , 0.00 ,  2.3 , 60.0 ,
05/14/2019,   87 ,   48 , 3942 , 0.00 ,  3.0 , 60.0 ,
05/15/2019,   85 ,   51 , 3698 , 0.00 ,  6.6 , 60.0 ,
05/16/2019,   75 ,   46 , 2015 , 0.10 ,  6.4 , 60.0 ,
05/17/2019,   74 ,   49 , 2092 , 0.25 , 13.5 , 60.0 ,
05/18/2019,   57 ,   44 ,  841 , 0.18 ,  9.1 , 60.0 ,
05/19/2019,   63 ,   47 , 1218 , 0.02 ,  8.2 , 60.0 ,
05/20/2019,   61 ,   47 , 1098 , 0.00 ,  7.9 , 60.0 ,
05/21/2019,   67 ,   47 , 1603 , 0.00 ,  5.5 , 60.0 ,
05/22/2019,   68 ,   49 , 1636 , 0.00 ,  7.5 , 60.0 ,
05/23/2019,   63 ,   42 , 1395 , 0.00 ,  6.0 , 60.0 ,
05/24/2019,   67 ,   43 , 1648 , 0.01 ,  6.6 , 60.0 ,
05/25/2019,   69 ,   49 , 1693 , 0.03 , 11.9 , 60.0 ,
05/26/2019,   68 ,   47 , 1309 , 0.29 ,  8.6 , 60.0 ,
05/27/2019,   67 ,   42 , 1332 , 0.32 ,  8.0 , 60.0 ,
05/28/2019,   74 ,   46 , 1891 , 0.00 ,  6.1 , 60.0 ,
05/29/2019,   77 ,   41 , 2502 , 0.00 ,  3.7 , 60.0 ,
05/30/2019,   82 ,   45 , 3134 , 0.00 , 10.0 , 60.0 ,
05/31/2019,   83 ,   48 , 3198 , 0.00 ,  6.7 , 60.0 ,
06/01/2019,   81 ,   47 , 2781 , 0.00 ,  5.5 , 60.0 ,
06/02/2019,   84 ,   47 , 3104 , 0.00 ,  3.9 , 60.0 ,
06/03/2019,   84 ,   51 , 3024 , 0.03 ,  8.9 , 60.0 ,
06/04/2019,   84 ,   47 , 3343 , 0.03 ,  2.9 , 60.0 ,
06/05/2019,   87 ,   45 , 3810 , 0.00 ,  3.2 , 60.0 ,
06/06/2019,   88 ,   49 , 3978 , 0.00 ,  2.5 , 60.0 ,
06/07/2019,   88 ,   47 , 4069 , 0.01 ,  6.6 , 60.0 ,
06/08/2019,   60 ,   39 , 1236 , 0.01 , 12.2 , 63.9 ,
06/09/2019,   70 ,   38 , 2052 , 0.01 , 17.1 , 67.6 ,
06/10/2019,   77 ,   45 , 2755 , 0.00 , 23.0 , 70.6 ,
06/11/2019,   82 ,   48 , 3134 , 0.00 , 28.8 , 73.6 ,
06/12/2019,   90 ,   48 , 3900 , 0.00 , 34.6 , 77.0 ,
06/13/2019,   93 ,   57 , 4547 , 0.13 , 42.7 , 81.8 ,
06/14/2019,   89 ,   49 , 3779 , 0.08 , 48.9 , 85.4 ,
06/15/2019,   89 ,   46 , 3966 , 0.00 , 51.4 , 87.0 ,
06/16/2019,   89 ,   50 , 4012 , 0.00 , 54.3 , 88.4 ,
06/17/2019,   87 ,   54 , 3548 , 0.00 , 58.9 , 90.4 ,
06/18/2019,   82 ,   48 , 2723 , 0.16 , 65.2 , 95.0 ,
06/19/2019,   86 ,   50 , 3776 , 0.00 , 69.8 , 97.7 ,
06/20/2019,   78 ,   42 , 3044 , 0.02 , 75.2 ,100.4 ,
06/21/2019,   59 ,   43 , 1074 , 0.08 ,100.0 ,109.2 ,
06/22/2019,   69 ,   39 , 1645 , 0.00 , 98.8 ,108.0 ,
06/23/2019,   72 ,   50 , 1929 , 0.01 , 98.4 ,107.5 ,
06/24/2019,   73 ,   44 , 2161 , 0.00 , 97.4 ,106.6 ,
06/25/2019,   76 ,   45 , 2451 , 0.00 , 95.8 ,105.0 ,
06/26/2019,   77 ,   52 , 2185 , 0.00 , 96.0 ,105.2 ,
06/27/2019,   88 ,   53 , 4114 , 0.00 , 93.1 ,102.4 ,
06/28/2019,   84 ,   56 , 3621 , 0.00 , 88.6 , 98.0 ,
06/29/2019,   82 ,   49 , 3208 , 0.00 , 86.5 , 95.9 ,
06/30/2019,   87 ,   51 , 3942 , 0.00 , 83.4 , 92.8 ,
07/01/2019,   90 ,   50 , 4189 , 0.00 , 82.4 , 91.8 ,
07/02/2019,   92 ,   51 , 4510 , 0.00 , 80.4 , 89.8 ,
07/03/2019,   90 ,   55 , 4092 , 0.08 , 81.1 , 91.2 ,
07/04/2019,   81 ,   49 , 2853 , 0.00 , 80.3 , 90.4 ,
07/05/2019,   82 ,   53 , 2872 , 0.00 , 78.4 , 88.4 ,
07/06/2019,   87 ,   52 , 3591 , 0.01 , 78.4 , 88.5 ,
07/07/2019,   88 ,   57 , 3617 , 0.01 , 77.9 , 88.0 ,
07/08/2019,   83 ,   52 , 2851 , 0.01 , 78.3 , 88.6 ,
07/09/2019,   80 ,   46 , 2796 , 0.00 , 78.0 , 88.4 ,
07/10/2019,   87 ,   56 , 3591 , 0.00 , 76.4 , 86.8 ,
07/11/2019,   94 ,   53 , 4580 , 0.00 , 75.6 , 86.0 ,
07/12/2019,   98 ,   61 , 5300 , 0.00 , 73.7 , 84.1 ,
07/13/2019,   99 ,   60 , 5590 , 0.05 , 73.9 , 84.5 ,
07/14/2019,   93 ,   61 , 4177 , 0.02 , 74.8 , 86.2 ,
07/15/2019,   95 ,   59 , 4611 , 0.04 , 75.7 , 87.9 ,
07/16/2019,   85 ,   54 , 3000 , 0.18 , 77.2 , 90.5 ,
07/17/2019,   85 ,   52 , 3164 , 0.00 , 77.2 , 90.6 ,
07/18/2019,   87 ,   59 , 3591 , 0.00 , 76.7 , 90.1 ,
07/19/2019,   88 ,   54 , 3843 , 0.00 , 75.4 , 88.8 ,
07/20/2019,   84 ,   46 , 3542 , 0.00 , 73.4 , 86.8 ,
07/21/2019,   88 ,   47 , 4023 , 0.00 , 71.1 , 84.6 ,
07/22/2019,   97 ,   56 , 5381 , 0.00 , 68.7 , 82.2 ,
07/23/2019,   92 ,   58 , 4100 , 0.00 , 67.2 , 80.7 ,
07/24/2019,   90 ,   56 , 3948 , 0.00 , 67.3 , 80.8 ,
07/25/2019,   92 ,   48 , 4664 , 0.00 , 66.3 , 79.9 ,
07/26/2019,   95 ,   50 , 5286 , 0.00 , 64.7 , 78.2 ,
07/27/2019,   96 ,   61 , 5161 , 0.00 , 62.9 , 76.4 ,
07/28/2019,   97 ,   56 , 5321 , 0.00 , 61.3 , 74.9 ,
07/29/2019,   97 ,   54 , 5440 , 0.00 , 60.0 , 73.6 ,
07/30/2019,   86 ,   59 , 3352 , 0.03 , 60.9 , 75.4 ,
07/31/2019,   94 ,   54 , 4417 , 0.00 , 60.6 , 75.1 ,
08/01/2019,  100 ,   60 , 5958 , 0.00 , 59.7 , 74.3 ,
08/02/2019,   97 ,   60 , 5141 , 0.00 , 58.9 , 73.5 ,
08/03/2019,   90 ,   51 , 3659 , 0.04 , 61.1 , 77.8 ,
08/04/2019,   98 ,   56 , 5300 , 0.00 , 60.6 , 77.3 ,
08/05/2019,  102 ,   58 , 6188 , 0.00 , 59.6 , 76.4 ,
08/06/2019,   99 ,   55 , 5654 , 0.00 , 57.4 , 74.1 ,
08/07/2019,   98 ,   63 , 5424 , 0.00 , 56.0 , 72.8 ,
08/08/2019,  100 ,   57 , 5827 , 0.00 , 55.8 , 72.5 ,
08/09/2019,   93 ,   64 , 4494 , 0.00 , 55.9 , 72.9 ,
08/10/2019,   84 ,   56 , 2825 , 0.20 , 58.2 , 77.3 ,
08/11/2019,   72 ,   56 ,  911 , 0.43 , 64.1 , 88.2 ,
