DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
10/11/2022,   86 ,   54 , 2970 , 0.00 , 68.6 ,112.4 ,
10/12/2022,   90 ,   61 , 3322 , 0.00 , 69.0 ,113.0 ,
10/13/2022,   94 ,   69 , 3926 , 0.08 , 71.0 ,115.6 ,
10/14/2022,   88 ,   48 , 3617 , 0.00 , 70.9 ,115.5 ,
10/15/2022,   89 ,   57 , 3779 , 0.00 , 70.7 ,115.3 ,
10/16/2022,   92 ,   67 , 3485 , 0.00 , 71.1 ,115.8 ,
10/17/2022,   82 ,   64 , 2201 , 0.00 , 71.7 ,116.7 ,
10/18/2022,   75 ,   47 , 2341 , 0.00 , 68.3 ,113.5 ,
10/19/2022,   65 ,   33 , 1791 , 0.00 , 67.9 ,113.1 ,
10/20/2022,   81 ,   39 , 3142 , 0.00 , 67.9 ,113.0 ,
10/21/2022,   84 ,   50 , 2984 , 0.00 , 68.3 ,113.6 ,
10/22/2022,   85 ,   57 , 2876 , 0.00 , 68.8 ,114.2 ,
10/23/2022,   86 ,   65 , 2673 , 0.00 , 68.7 ,114.2 ,
10/24/2022,   85 ,   70 , 2383 , 0.03 , 69.5 ,115.2 ,
10/25/2022,   80 ,   54 , 2097 , 0.34 , 71.1 ,117.3 ,
10/26/2022,   75 ,   40 , 2163 , 0.00 , 71.7 ,118.0 ,
10/27/2022,   75 ,   41 , 2252 , 0.00 , 72.0 ,118.5 ,
10/28/2022,   76 ,   53 , 2206 , 0.00 , 72.1 ,118.7 ,
10/29/2022,   64 ,   59 ,  163 , 0.00 , 74.8 ,122.1 ,
10/30/2022,   74 ,   53 , 1289 , 0.00 , 75.7 ,123.3 ,
10/31/2022,   74 ,   50 , 1375 , 0.00 , 76.5 ,124.3 ,
11/01/2022,   77 ,   57 , 1805 , 0.00 , 77.4 ,125.4 ,
11/02/2022,   77 ,   52 , 1362 , 0.00 , 78.4 ,126.7 ,
11/03/2022,   81 ,   62 , 1697 , 0.00 , 79.3 ,127.8 ,
11/04/2022,   82 ,   69 , 1306 , 0.00 , 80.4 ,129.1 ,
11/05/2022,   84 ,   53 , 2029 , 0.33 , 85.3 ,135.1 ,
11/06/2022,   79 ,   49 , 1962 , 0.04 , 86.6 ,136.7 ,
11/07/2022,   84 ,   71 , 1393 , 0.00 , 87.3 ,137.5 ,
11/08/2022,   86 ,   68 , 1867 , 0.00 , 88.2 ,138.6 ,
11/09/2022,   86 ,   65 , 1909 , 0.00 , 88.8 ,139.3 ,
11/10/2022,   82 ,   65 , 1828 , 0.00 , 89.4 ,140.0 ,
11/11/2022,   82 ,   59 , 2014 , 0.00 , 90.0 ,140.7 ,
11/12/2022,   74 ,   40 , 1719 , 0.75 , 96.1 ,147.6 ,
11/13/2022,   54 ,   29 ,  925 , 0.00 , 96.2 ,147.8 ,
11/14/2022,   55 ,   42 ,  929 , 0.02 , 96.1 ,147.6 ,
11/15/2022,   47 ,   43 ,  373 , 0.39 ,100.6 ,155.8 ,
11/16/2022,   53 ,   38 ,  782 , 0.00 ,100.2 ,155.4 ,
11/17/2022,   58 ,   38 , 1118 , 0.00 ,100.4 ,155.6 ,
11/18/2022,   61 ,   30 , 1263 , 0.00 ,100.6 ,156.0 ,
11/19/2022,   62 ,   42 , 1289 , 0.00 , 94.1 ,150.1 ,
11/20/2022,   55 ,   31 , 1077 , 0.00 , 93.7 ,149.4 ,
11/21/2022,   55 ,   44 , 1062 , 0.01 , 93.4 ,149.0 ,
11/22/2022,   61 ,   44 , 1043 , 0.05 , 95.7 ,151.6 ,
11/23/2022,   67 ,   47 , 1287 , 0.00 , 96.0 ,152.0 ,
11/24/2022,   70 ,   57 , 1352 , 0.28 , 98.2 ,154.4 ,
11/25/2022,   63 ,   57 ,  177 , 0.74 ,113.1 ,169.8 ,
11/26/2022,   63 ,   57 ,  177 , 0.57 ,121.4 ,178.0 ,
11/27/2022,   67 ,   39 , 1152 , 0.00 ,122.1 ,178.7 ,
11/28/2022,   70 ,   38 , 1427 , 0.00 ,122.6 ,179.2 ,
11/29/2022,   80 ,   53 , 2062 , 0.00 ,119.6 ,176.5 ,
11/30/2022,   82 ,   42 , 2537 , 0.01 ,120.8 ,177.7 ,
12/01/2022,   59 ,   37 , 1244 , 0.00 ,118.4 ,174.1 ,
12/02/2022,   72 ,   43 , 1902 , 0.00 ,111.5 ,167.8 ,
12/03/2022,   75 ,   68 ,  978 , 0.00 ,107.2 ,163.8 ,
12/04/2022,   74 ,   53 ,  860 , 0.01 ,109.0 ,165.8 ,
12/05/2022,   76 ,   62 ,  980 , 0.00 ,109.8 ,166.6 ,
12/06/2022,   78 ,   68 , 1015 , 0.04 ,109.4 ,166.2 ,
12/07/2022,   80 ,   67 , 1153 , 0.00 ,110.0 ,166.9 ,
12/08/2022,   81 ,   67 , 1408 , 0.00 ,111.0 ,167.9 ,
12/09/2022,   80 ,   65 , 1433 , 0.00 ,108.7 ,165.8 ,
12/10/2022,   79 ,   65 , 1285 , 0.00 ,105.5 ,162.9 ,
12/11/2022,   78 ,   62 , 1244 , 1.31 ,123.0 ,180.2 ,
12/12/2022,   63 ,   58 ,  157 , 0.00 ,125.3 ,182.4 ,
12/13/2022,   75 ,   62 ,  444 , 0.01 ,125.9 ,183.1 ,
12/14/2022,   77 ,   56 , 1235 , 0.46 ,130.8 ,187.8 ,
12/15/2022,   65 ,   32 , 1369 , 0.00 ,131.1 ,188.2 ,
12/16/2022,   60 ,   33 , 1272 , 0.00 ,129.8 ,186.3 ,
12/17/2022,   54 ,   39 , 1038 , 0.09 ,131.6 ,189.1 ,
12/18/2022,   56 ,   26 , 1163 , 0.00 ,127.6 ,183.0 ,
12/19/2022,   56 ,   40 , 1086 , 0.92 ,130.7 ,187.9 ,
12/20/2022,   47 ,   42 ,   99 , 0.92 ,145.7 ,200.0 ,
12/21/2022,   51 ,   32 ,  433 , 0.00 ,145.3 ,200.0 ,
12/22/2022,   54 ,   41 ,  541 , 0.00 ,145.9 ,200.0 ,
12/23/2022,   42 ,   11 ,  634 , 0.00 ,144.1 ,200.0 ,
12/24/2022,   37 ,   19 ,  574 , 0.00 ,139.4 ,200.0 ,
12/25/2022,   46 ,   19 ,  877 , 0.00 ,136.2 ,196.3 ,
12/26/2022,   57 ,   25 , 1348 , 0.00 ,133.6 ,192.3 ,
12/27/2022,   57 ,   27 , 1253 , 0.00 ,126.4 ,181.5 ,
12/28/2022,   72 ,   29 , 1768 , 0.00 ,124.9 ,180.1 ,
12/29/2022,   78 ,   65 , 1473 , 0.00 ,125.1 ,180.3 ,
12/30/2022,   78 ,   60 , 1375 , 3.65 ,137.6 ,192.1 ,
12/31/2022,   69 ,   54 , 1016 , 0.00 ,136.8 ,191.4 ,
01/01/2023,   74 ,   53 , 1519 , 0.01 ,135.5 ,190.2 ,
01/02/2023,   76 ,   67 ,  705 , 0.05 ,137.6 ,192.2 ,
01/03/2023,   75 ,   60 , 1837 , 1.77 ,142.5 ,196.7 ,
01/04/2023,   76 ,   42 , 2175 , 0.00 ,141.2 ,195.5 ,
01/05/2023,   68 ,   37 , 1613 , 0.00 ,140.9 ,195.3 ,
01/06/2023,   71 ,   38 , 1890 , 0.00 ,136.2 ,191.0 ,
01/07/2023,   75 ,   57 , 1541 , 0.00 ,135.4 ,190.2 ,
01/08/2023,   75 ,   50 , 1511 , 0.21 ,141.1 ,195.6 ,
01/09/2023,   68 ,   39 , 1379 , 0.00 ,139.4 ,194.1 ,
01/10/2023,   70 ,   47 , 1427 , 0.00 ,131.8 ,187.1 ,
01/11/2023,   76 ,   57 , 1164 , 0.01 ,132.7 ,188.0 ,
01/12/2023,   78 ,   55 , 1833 , 0.00 ,132.3 ,187.7 ,
01/13/2023,   60 ,   36 , 1325 , 0.00 ,128.8 ,182.4 ,
01/14/2023,   60 ,   30 , 1413 , 0.00 ,128.1 ,181.3 ,
01/15/2023,   71 ,   43 , 1735 , 0.00 ,123.0 ,176.6 ,
01/16/2023,   73 ,   60 , 1164 , 0.00 ,121.7 ,175.5 ,
01/17/2023,   74 ,   57 ,  974 , 0.00 ,117.0 ,171.2 ,
01/18/2023,   74 ,   60 ,  974 , 0.22 ,118.6 ,172.8 ,
01/19/2023,   63 ,   41 , 1316 , 0.03 ,119.4 ,173.7 ,
01/20/2023,   65 ,   40 , 1517 , 0.00 ,117.6 ,172.1 ,
01/21/2023,   52 ,   46 ,  515 , 0.03 ,119.2 ,174.6 ,
01/22/2023,   55 ,   44 ,  767 , 0.06 ,119.9 ,175.8 ,
01/23/2023,   57 ,   31 ,  920 , 0.00 ,119.5 ,175.2 ,
01/24/2023,   58 ,   43 , 1003 , 1.43 ,123.1 ,178.8 ,
01/25/2023,   49 ,   40 ,  343 , 1.21 ,125.5 ,182.7 ,
01/26/2023,   53 ,   30 ,  782 , 0.00 ,125.5 ,182.7 ,
01/27/2023,   58 ,   28 , 1085 , 0.00 ,125.1 ,182.1 ,
01/28/2023,   59 ,   44 , 1142 , 0.23 ,127.0 ,183.9 ,
01/29/2023,   69 ,   59 ,  266 , 0.17 ,133.4 ,190.0 ,
01/30/2023,   65 ,   38 ,   21 , 0.29 ,144.6 ,200.0 ,
01/31/2023,   40 ,   35 ,    0 , 0.13 ,148.8 ,200.0 ,
02/01/2023,   41 ,   35 ,   35 , 0.81 ,150.0 ,200.0 ,
02/03/2023,   54 ,   39 ,  683 , 0.03 ,150.0 ,200.0 ,
02/04/2023,   59 ,   30 , 1057 , 0.01 ,  7.6 , 70.0 ,
02/05/2023,   71 ,   39 , 1735 , 0.00 ,  9.0 , 70.0 ,
02/06/2023,   72 ,   48 , 1313 , 0.00 , 11.0 , 70.0 ,
02/07/2023,   72 ,   57 , 1259 , 0.02 , 19.4 , 70.0 ,
02/08/2023,   77 ,   66 , 1172 , 0.02 , 14.6 , 70.0 ,
02/09/2023,   66 ,   36 , 1200 , 0.08 ,  7.6 , 70.0 ,
02/10/2023,   72 ,   41 , 1875 , 0.00 , 14.8 , 70.0 ,
02/11/2023,   49 ,   40 ,  378 , 0.02 , 22.5 , 70.0 ,
02/12/2023,   61 ,   31 , 1116 , 0.00 ,  7.0 , 70.0 ,
02/13/2023,   70 ,   37 , 1727 , 0.00 ,  6.9 , 70.0 ,
02/14/2023,   71 ,   55 , 1813 , 0.09 , 21.2 , 70.0 ,
02/15/2023,   79 ,   54 , 2165 , 0.00 , 15.2 , 70.0 ,
02/16/2023,   77 ,   53 , 1425 , 0.04 , 10.8 , 70.0 ,
02/17/2023,   54 ,   32 ,  825 , 0.00 ,  7.8 , 70.0 ,
02/18/2023,   53 ,   27 ,  932 , 0.00 ,  7.3 , 70.0 ,
02/19/2023,   70 ,   41 , 1677 , 0.00 ,  9.1 , 70.0 ,
02/20/2023,   79 ,   55 , 1827 , 0.00 ,  9.6 , 70.0 ,
02/21/2023,   82 ,   62 , 1828 , 0.00 ,  9.2 , 70.0 ,
02/22/2023,   84 ,   68 , 1990 , 0.03 , 13.2 , 70.0 ,
02/23/2023,   82 ,   69 , 1380 , 0.00 , 10.9 , 70.0 ,
02/24/2023,   79 ,   63 , 1454 , 0.00 , 12.5 , 70.0 ,
02/25/2023,   78 ,   58 , 1047 , 0.00 , 13.0 , 70.0 ,
02/26/2023,   80 ,   60 , 1363 , 0.00 , 10.4 , 70.0 ,
02/27/2023,   81 ,   62 , 2889 , 0.01 ,  4.7 , 70.0 ,
02/28/2023,   80 ,   43 , 2866 , 0.00 ,  8.1 , 70.0 ,
03/01/2023,   86 ,   67 , 3097 , 0.00 , 10.8 , 70.0 ,
03/02/2023,   82 ,   70 , 1455 , 0.04 , 13.7 , 70.0 ,
03/03/2023,   81 ,   50 , 1769 , 1.12 ,  8.9 , 70.0 ,
03/04/2023,   71 ,   42 , 1476 , 0.00 ,  7.1 , 70.0 ,
03/05/2023,   77 ,   45 , 2185 , 0.00 ,  6.2 , 70.0 ,
03/06/2023,   80 ,   49 , 2656 , 0.00 , 10.6 , 70.0 ,
03/07/2023,   80 ,   61 , 1363 , 0.00 , 12.8 , 70.0 ,
03/08/2023,   82 ,   66 , 1679 , 0.00 ,  9.2 , 70.0 ,
03/09/2023,   85 ,   63 , 2301 , 0.00 ,  8.5 , 70.0 ,
03/10/2023,   84 ,   59 , 2109 , 0.01 , 22.2 , 70.0 ,
03/11/2023,   78 ,   59 , 1113 , 0.00 , 11.6 , 70.0 ,
03/12/2023,   82 ,   63 , 1641 , 0.00 , 17.7 , 70.0 ,
03/13/2023,   64 ,   47 , 1200 , 0.00 ,  7.7 , 70.0 ,
03/14/2023,   67 ,   46 , 1468 , 0.00 ,  9.2 , 70.0 ,
03/15/2023,   66 ,   38 , 1505 , 0.00 ,  6.4 , 70.0 ,
03/16/2023,   70 ,   55 , 1727 , 0.02 , 24.4 , 70.0 ,
03/17/2023,   69 ,   43 , 1524 , 3.29 ,  8.3 , 70.0 ,
03/18/2023,   58 ,   44 , 1151 , 0.00 ,  8.3 , 70.0 ,
03/19/2023,   55 ,   31 , 1092 , 0.00 ,  5.9 , 70.0 ,
03/20/2023,   56 ,   30 , 1163 , 0.00 ,  6.6 , 70.0 ,
03/21/2023,   72 ,   49 , 2036 , 0.00 , 11.1 , 70.0 ,
03/22/2023,   81 ,   66 , 1517 , 0.00 , 10.0 , 70.0 ,
03/23/2023,   82 ,   69 , 1716 , 0.00 ,  8.1 , 70.0 ,
03/24/2023,   83 ,   71 , 1927 , 0.03 , 21.8 , 70.0 ,
03/25/2023,   79 ,   52 , 2638 , 0.08 ,  4.6 , 70.0 ,
03/26/2023,   83 ,   49 , 3237 , 0.01 , 12.9 , 70.0 ,
03/27/2023,   76 ,   55 , 1378 , 0.62 ,  9.4 , 70.0 ,
03/28/2023,   79 ,   60 , 2097 , 0.00 ,  7.1 , 70.0 ,
03/29/2023,   73 ,   50 , 2078 , 0.15 , 11.3 , 70.0 ,
03/30/2023,   71 ,   57 , 1347 , 0.00 , 15.0 , 70.0 ,
03/31/2023,   82 ,   70 , 1567 , 0.01 ,  9.5 , 70.0 ,
04/01/2023,   84 ,   54 , 2825 , 0.34 , 14.5 , 74.1 ,
04/02/2023,   81 ,   57 , 2853 , 0.00 , 26.1 , 78.1 ,
04/03/2023,   83 ,   69 , 1387 , 0.00 , 33.1 , 81.9 ,
04/04/2023,   87 ,   72 , 1883 , 0.00 , 42.0 , 86.0 ,
04/05/2023,   81 ,   64 , 1083 , 0.26 , 51.3 , 89.6 ,
04/06/2023,   68 ,   53 ,  748 , 3.52 , 79.0 ,101.1 ,
04/07/2023,   54 ,   50 ,   28 , 1.63 ,100.2 ,118.6 ,
04/08/2023,   67 ,   52 ,  610 , 0.00 ,102.5 ,125.7 ,
04/09/2023,   70 ,   61 ,  801 , 0.00 ,114.6 ,132.8 ,
04/10/2023,   69 ,   60 ,  968 , 0.00 ,124.7 ,138.9 ,
04/11/2023,   73 ,   53 , 1524 , 0.00 ,135.0 ,146.0 ,
04/12/2023,   76 ,   52 , 1777 , 0.00 ,147.0 ,151.6 ,
04/13/2023,   74 ,   51 , 1605 , 0.00 ,157.6 ,153.0 ,
04/14/2023,   79 ,   52 , 1860 , 0.00 ,158.2 ,149.9 ,
04/15/2023,   88 ,   70 , 2577 , 0.00 ,166.6 ,154.7 ,
04/16/2023,   89 ,   53 , 3266 , 0.00 ,172.4 ,157.8 ,
04/17/2023,   77 ,   43 , 2343 , 0.00 ,180.1 ,161.7 ,
04/18/2023,   79 ,   54 , 2706 , 0.00 ,189.0 ,165.6 ,
04/19/2023,   82 ,   63 , 1940 , 0.00 ,195.7 ,169.5 ,
04/20/2023,   84 ,   69 , 2308 , 0.00 ,194.4 ,168.2 ,
04/21/2023,   77 ,   64 ,  823 , 1.26 ,200.4 ,171.3 ,
04/22/2023,   76 ,   52 , 2052 , 0.00 ,198.7 ,170.4 ,
04/23/2023,   78 ,   52 , 2357 , 0.11 ,206.0 ,175.0 ,
04/24/2023,   65 ,   48 , 1032 , 0.00 ,204.2 ,174.0 ,
04/25/2023,   68 ,   55 , 1239 , 0.16 ,208.4 ,176.6 ,
04/26/2023,   72 ,   59 , 1152 , 0.00 ,206.8 ,175.7 ,
04/27/2023,   78 ,   61 , 1080 , 2.35 ,218.1 ,182.7 ,
04/28/2023,   78 ,   49 , 1538 , 0.00 ,202.2 ,173.6 ,
04/29/2023,   82 ,   56 , 1940 , 0.35 ,206.4 ,176.3 ,
04/30/2023,   82 ,   47 , 2537 , 0.00 ,205.0 ,175.4 ,
05/01/2023,   85 ,   56 , 2958 , 0.00 ,202.3 ,173.9 ,
05/02/2023,   81 ,   54 , 2672 , 0.00 ,201.0 ,173.1 ,
05/03/2023,   83 ,   61 , 2466 , 0.00 ,198.7 ,171.8 ,
05/04/2023,   84 ,   59 , 2547 , 0.00 ,187.2 ,165.2 ,
05/05/2023,   87 ,   65 , 1708 , 1.17 ,181.9 ,162.2 ,
05/06/2023,   91 ,   66 , 2285 , 0.15 ,185.3 ,164.5 ,
05/07/2023,   88 ,   72 , 1627 , 0.00 ,185.1 ,164.3 ,
05/08/2023,   85 ,   71 , 1808 , 0.00 ,185.1 ,164.4 ,
05/09/2023,   81 ,   63 ,  794 , 0.00 ,187.4 ,165.9 ,
05/10/2023,   79 ,   68 ,  812 , 0.22 ,197.2 ,172.2 ,
05/11/2023,   85 ,   68 , 1233 , 1.64 ,208.2 ,179.1 ,
05/12/2023,   88 ,   75 , 1808 , 0.00 ,198.1 ,173.3 ,
05/13/2023,   90 ,   74 , 2167 , 0.05 ,198.4 ,173.5 ,
05/14/2023,   87 ,   69 , 1796 , 0.67 ,200.2 ,174.7 ,
05/15/2023,   87 ,   69 , 1883 , 0.27 ,207.5 ,179.2 ,
05/16/2023,   87 ,   67 , 1883 , 0.54 ,208.9 ,180.1 ,
05/17/2023,   84 ,   64 , 1791 , 0.00 ,204.8 ,177.8 ,
05/18/2023,   85 ,   62 , 1972 , 0.00 ,194.0 ,171.6 ,
05/19/2023,   89 ,   67 , 2566 , 0.00 ,186.8 ,167.4 ,
05/20/2023,   91 ,   73 , 2633 , 0.00 ,181.9 ,164.6 ,
05/21/2023,   78 ,   65 , 1211 , 0.00 ,181.6 ,164.5 ,
05/22/2023,   80 ,   62 , 1713 , 0.00 ,179.0 ,162.9 ,
05/23/2023,   83 ,   62 , 2158 , 0.00 ,177.5 ,162.1 ,
05/24/2023,   84 ,   64 , 1950 , 0.00 ,174.6 ,160.4 ,
05/25/2023,   83 ,   64 , 1811 , 0.00 ,167.1 ,156.1 ,
05/26/2023,   85 ,   65 , 2465 , 0.00 ,161.2 ,152.7 ,
05/27/2023,   86 ,   64 , 2461 , 0.00 ,158.4 ,151.1 ,
05/28/2023,   87 ,   63 , 2672 , 0.00 ,156.9 ,150.3 ,
05/29/2023,   91 ,   66 , 3328 , 0.00 ,153.8 ,148.5 ,
05/30/2023,   89 ,   67 , 2613 , 0.00 ,152.7 ,147.9 ,
05/31/2023,   88 ,   66 , 2351 , 0.00 ,150.3 ,146.5 ,
06/01/2023,   90 ,   66 , 2648 , 0.00 ,144.5 ,143.1 ,
06/02/2023,   91 ,   68 , 2832 , 0.00 ,141.0 ,141.1 ,
06/03/2023,   92 ,   70 , 2921 , 0.13 ,141.1 ,141.2 ,
06/04/2023,   84 ,   65 , 1313 , 0.00 ,141.6 ,141.6 ,
06/05/2023,   86 ,   67 , 2079 , 0.00 ,140.7 ,141.1 ,
06/06/2023,   88 ,   67 , 2441 , 1.03 ,146.5 ,145.3 ,
06/07/2023,   89 ,   67 , 2566 , 0.00 ,144.6 ,144.2 ,
06/08/2023,   92 ,   66 , 3024 , 0.16 ,144.0 ,143.9 ,
06/09/2023,   91 ,   66 , 2683 , 0.04 ,145.2 ,144.7 ,
06/10/2023,   94 ,   71 , 3108 , 0.00 ,143.5 ,143.7 ,
06/11/2023,   94 ,   65 , 2781 , 0.71 ,153.3 ,150.7 ,
06/12/2023,   93 ,   76 , 2326 , 0.00 ,152.7 ,150.4 ,
06/13/2023,   94 ,   75 , 2617 , 0.00 ,150.1 ,148.8 ,
06/14/2023,   92 ,   75 , 2409 , 0.00 ,149.0 ,148.2 ,
06/15/2023,   94 ,   77 , 2345 , 0.00 ,145.6 ,146.3 ,
06/16/2023,   95 ,   73 , 2362 , 0.00 ,142.3 ,144.4 ,
06/17/2023,   97 ,   77 , 2810 , 0.00 ,141.7 ,144.0 ,
06/18/2023,   95 ,   78 , 2306 , 0.00 ,137.0 ,141.4 ,
06/19/2023,   96 ,   78 , 2493 , 0.00 ,136.6 ,141.1 ,
06/20/2023,   98 ,   80 , 2897 , 0.06 ,136.2 ,140.9 ,
06/21/2023,   95 ,   79 , 2137 , 0.00 ,135.6 ,140.5 ,
06/22/2023,   95 ,   77 , 2418 , 0.00 ,132.1 ,138.5 ,
06/23/2023,   91 ,   77 , 1937 , 0.13 ,132.5 ,138.8 ,
06/24/2023,   93 ,   75 , 2326 , 0.00 ,132.2 ,138.6 ,
06/25/2023,   96 ,   77 , 3073 , 0.00 ,128.7 ,136.6 ,
06/26/2023,   96 ,   76 , 2725 , 0.00 ,128.3 ,136.4 ,
06/27/2023,   96 ,   76 , 2899 , 0.00 ,126.2 ,135.2 ,
06/28/2023,   98 ,   77 , 3390 , 0.00 ,124.9 ,134.5 ,
06/29/2023,   98 ,   77 , 3513 , 0.00 ,122.7 ,133.2 ,
06/30/2023,   99 ,   75 , 3685 , 0.00 ,120.3 ,131.8 ,
07/01/2023,   97 ,   76 , 3228 , 0.00 ,119.7 ,131.3 ,
07/02/2023,   98 ,   76 , 3821 , 0.00 ,117.7 ,129.5 ,
07/03/2023,   95 ,   77 , 3037 , 0.00 ,116.6 ,128.5 ,
07/04/2023,   94 ,   76 , 2617 , 0.00 ,115.6 ,127.6 ,
07/05/2023,   94 ,   76 , 2835 , 0.01 ,116.3 ,128.4 ,
07/06/2023,   94 ,   74 , 2672 , 0.00 ,115.9 ,128.0 ,
07/07/2023,   93 ,   71 , 2749 , 0.33 ,116.2 ,128.5 ,
07/08/2023,   94 ,   74 , 2835 , 0.00 ,115.9 ,128.2 ,
07/09/2023,   96 ,   75 , 3247 , 0.00 ,114.9 ,127.3 ,
07/10/2023,   96 ,   79 , 3073 , 0.00 ,114.5 ,126.9 ,
07/11/2023,   97 ,   78 , 3348 , 0.00 ,113.4 ,125.9 ,
07/12/2023,   97 ,   80 , 3109 , 0.00 ,112.2 ,124.8 ,
07/13/2023,   97 ,   77 , 3228 , 0.00 ,111.5 ,124.2 ,
07/14/2023,  100 ,   77 , 3928 , 0.00 ,110.1 ,123.0 ,
07/15/2023,   99 ,   78 , 3685 , 0.00 ,109.4 ,122.2 ,
07/16/2023,  101 ,   80 , 4318 , 0.16 ,111.2 ,124.5 ,
07/17/2023,   96 ,   74 , 3247 , 0.00 ,110.2 ,123.7 ,
07/18/2023,  101 ,   76 , 4453 , 0.00 ,109.2 ,122.7 ,
07/19/2023,  102 ,   77 , 4519 , 0.00 ,108.4 ,122.0 ,
07/20/2023,  100 ,   76 , 4256 , 0.00 ,107.3 ,121.0 ,
07/21/2023,   99 ,   74 , 4193 , 0.00 ,106.1 ,119.9 ,
07/22/2023,  101 ,   75 , 4723 , 0.00 ,105.2 ,119.1 ,
07/23/2023,  100 ,   74 , 4256 , 0.00 ,102.9 ,117.1 ,
07/24/2023,   97 ,   69 , 4245 , 0.00 ,101.7 ,116.0 ,
07/25/2023,  100 ,   73 , 4780 , 0.00 ,101.0 ,115.3 ,
07/26/2023,   99 ,   74 , 4320 , 0.00 ,100.4 ,114.8 ,
07/27/2023,   99 ,   73 , 4574 , 0.00 , 99.6 ,114.0 ,
07/28/2023,   98 ,   72 , 4253 , 0.00 , 98.7 ,113.2 ,
07/29/2023,   98 ,   72 , 4006 , 0.00 , 98.3 ,112.9 ,
07/30/2023,  100 ,   73 , 4649 , 0.00 , 96.9 ,111.6 ,
07/31/2023,  103 ,   74 , 5157 , 0.00 , 96.3 ,111.1 ,
08/01/2023,  103 ,   76 , 5300 , 0.00 , 94.6 ,109.5 ,
08/02/2023,  103 ,   76 , 4942 , 0.00 , 93.5 ,108.5 ,
08/03/2023,  105 ,   77 , 5472 , 0.00 , 92.5 ,107.6 ,
08/04/2023,  103 ,   77 , 4871 , 0.00 , 91.7 ,106.9 ,
08/05/2023,  102 ,   78 , 4797 , 0.00 , 90.6 ,105.9 ,
08/06/2023,  104 ,   78 , 5165 , 0.00 , 89.1 ,104.5 ,
08/07/2023,  103 ,   77 , 4871 , 0.00 , 88.8 ,104.3 ,
08/08/2023,  102 ,   81 , 4728 , 0.00 , 88.1 ,103.6 ,
08/09/2023,  102 ,   78 , 4728 , 0.00 , 87.7 ,103.2 ,
08/10/2023,  104 ,   79 , 5239 , 0.00 , 87.0 ,102.6 ,
08/11/2023,  106 ,   78 , 5636 , 0.00 , 86.2 ,101.9 ,
08/12/2023,  104 ,   77 , 5165 , 0.00 , 86.2 ,101.8 ,
08/13/2023,  104 ,   77 , 5091 , 0.00 , 85.7 ,101.4 ,
08/14/2023,  105 ,   77 , 5624 , 0.00 , 85.8 ,101.5 ,
08/15/2023,  105 ,   78 , 5852 , 0.00 , 83.3 , 99.3 ,
08/16/2023,   98 ,   64 , 4684 , 0.00 , 81.9 , 98.0 ,
08/17/2023,  102 ,   66 , 5353 , 0.00 , 81.0 , 97.2 ,
08/18/2023,  105 ,   73 , 6004 , 0.00 , 80.7 , 96.9 ,
08/19/2023,  106 ,   75 , 5871 , 0.00 , 79.6 , 95.9 ,
08/20/2023,  106 ,   76 , 5792 , 0.00 , 78.4 , 94.8 ,
08/21/2023,  108 ,   79 , 6640 , 0.00 , 77.2 , 93.7 ,
08/22/2023,  102 ,   78 , 4936 , 0.00 , 77.4 , 94.0 ,
08/23/2023,  102 ,   77 , 5284 , 0.00 , 76.9 , 93.6 ,
08/24/2023,  106 ,   77 , 5714 , 0.00 , 76.4 , 93.1 ,
08/25/2023,  107 ,   77 , 6126 , 0.00 , 75.1 , 92.0 ,
08/26/2023,  107 ,   76 , 5884 , 0.00 , 75.0 , 91.9 ,
08/27/2023,  108 ,   74 , 6557 , 0.00 , 73.5 , 90.5 ,
08/28/2023,  110 ,   73 , 7037 , 0.36 , 77.0 , 95.8 ,
08/29/2023,   92 ,   73 , 4561 , 0.00 , 76.6 , 95.4 ,
08/30/2023,   96 ,   65 , 4291 , 0.00 , 76.1 , 95.0 ,
08/31/2023,   96 ,   67 , 4175 , 0.00 , 76.5 , 95.5 ,
09/01/2023,   96 ,   68 , 4233 , 0.00 , 75.3 , 94.5 ,
09/02/2023,   99 ,   62 , 5336 , 0.00 , 73.9 , 93.2 ,
09/03/2023,  100 ,   72 , 5172 , 0.00 , 73.9 , 93.2 ,
09/04/2023,   98 ,   76 , 3698 , 0.10 , 74.9 , 94.7 ,
09/05/2023,   94 ,   77 , 4253 , 0.05 , 77.2 , 98.1 ,
09/06/2023,   99 ,   76 , 3748 , 0.00 , 78.2 , 99.6 ,
09/07/2023,  101 ,   76 , 4251 , 0.00 , 78.5 ,100.0 ,
09/08/2023,  106 ,   76 , 5792 , 0.00 , 78.7 ,100.4 ,
09/09/2023,   97 ,   70 , 3527 , 0.60 , 85.2 ,109.3 ,
09/10/2023,   92 ,   64 , 3434 , 0.00 , 85.8 ,110.2 ,
09/11/2023,   91 ,   63 , 3726 , 0.00 , 84.0 ,108.5 ,
09/12/2023,   92 ,   68 , 3331 , 0.00 , 84.2 ,108.8 ,
09/13/2023,   92 ,   73 , 2973 , 0.00 , 84.7 ,109.5 ,
09/14/2023,   82 ,   72 , 1156 , 0.17 , 86.7 ,112.3 ,
09/15/2023,   82 ,   70 ,  970 , 1.93 , 98.4 ,126.9 ,
